,Title,platform,release_date,summary,meta_score,user_review
622,Puzzle Scape,PSP,2007-06-18,"Players arrange blocks of different colors into chains that are exploded by 2x2 same colored blocks. Eliminating the blocks creates level-ups and the player can gather a variety of power-ups by creating long chains. Level-ups introduce new elements into visually amazing background landscapes. Game mode defines the rules of the game. In architect mode, the player tries to build objectives as fast as possible, and in artist mode, the goal is to play for survival and high score. In artist mode, the scenery is built according to how gamers play Puzzle Scape, while the architect mode has pre-defined objectives. There are four different themes: cells, flowers, machines and dreams. Both single player-modes can be played in cooperation or in Duel mode over wireless connection. Puzzle Scape also features up to eight-player multiplayer fun in Bomb Run mode, where each player plays the same scene trying to be the first to destroy enough blocks to win the game. In addition, Puzzle Scape enables players to send the demo of the game to a friend. [O3 Entertainment]",60,tbd
623,Guilty Gear Dust Strikers,DS,2006-04-25,"The no holds barred, sci-fi fighting franchise is reborn on the Nintendo DS. Guilty Gear Dust Strikers features all 21 Guilty Gear characters from previous versions (including SolBadbuy, Potemkin, May, Dizzy and others) in a battle that takes place on multiple levels across both DS screens. Navigate different types of floors and traps as you battle against the computer or via wireless multi-player connections. 6 modes of play including Arcade, Story, VS Battle and mini games. Customize the Robo-Ky character with various move sets in the Robo-Ky factory mode. Battle your friends in 4-player wireless versus matches where the last person standing moves on. Master 10 mini-games like Billiards, Arm-Wrestling and Sword Practice that unlock more Robo-Ky moves. Beware of poison, fire, thunder and bomb traps set to damage unaware opponents. Special moves like Psych Burst, Dust Attack and Roman Cancel all return in Guilty Gear Dust Strikers. [Majesco]",60,6.1
624,Mister Mosquito,PlayStation 2,2002-03-12,"You are Mister Mosquito, an uninvited guest in the Yamada family home in Japan. In order to store up enough food for the winter, you must drink as much of their precious blood as possible while they are in bed, talking on the phone, watching tv, or even a bath. The Yamadas know you are in the house and have plans to take you out. Deadly insecticides fill the air, and they have the ability to crush you like the bug you are. [Fresh Games]",65,5.6
625,Five Nights at Freddy's,PC,2014-08-08,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents enter for entertainment and food as far as the eye can see. The main attraction is Freddy Fazbear, of course; and his couple offriends. They are animatronic robots, programmed to please the crowds. The robots' behavior has become somewhat unpredictable at night however, and it was much cheaper to hire you as a security guard than to find a repairman. From your small office you must watch the security cameras carefully. You have a very limited amount of electricity that you're allowed to use per night (corporate budget cuts, you know). That means when you run out of power for the night- no more security doors and no more lights! If something isn't right- namely if Freddybear or his friends aren't in their proper places, you must find them on the monitors and protect yourself if needed.",78,7.4
626,Zombie Night Terror,PC,2016-07-20,Prepare yourself. Something strange has happened and people everywhere are turning into blood thirsty walking corpses. But guess who’s the brains behind this hungry undead army? YOU! So spread this pandemic and wipe humanity of the planet.,81,7.9
627,Baseball Advance,Game Boy Advance,2002-03-20,"Grab you bat and ball and get ready to hit a few homers! Whether you take your favorite MLB team through a full season or compete in the All-Star Game, you'll be throwing curve balls and fielding pop flies ar major league ballparks across the country. So batter up and play ball!",80,7.8
628,The Last Door,PC,2014-05-20,Something ancient and evil is stirring in Victorian England. Only you can stop it. Journey to the brink of madness and beyond as you set forth alone into the dark.,79,7.7
629,The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,PC,2017-05-30,"After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier? Telltale’s latest episodic adventure in the world of the Walking Dead is now available on all your favorite devices.",74,6.4
630,The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,Xbox One,2017-05-30,"After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier? Telltale’s latest episodic adventure in the world of the Walking Dead is now available on all your favorite devices.",64,6.1
631,Dead Rising 3: Chaos Rising,Xbox,2014-02-21,"This new Dead Rising 3 downloadable episode puts you in control of renegade biker, Hunter Thibodeux, who must escape from prison, seek revenge and fight for control of his gang. This new side story features a new mission, zombie-slaying weapons, over-the-top vehicles and more – all of which carry back to the main game. [Xbox.com]",50,3.4
632,Flat Heroes,Switch,2018-08-02,"Flat Heroes is a minimalistic, super intense action game starring squares for 1 to 4 players. It features a delightful control that allows players to move around the scenario in a super fluid way allowing them to beat all the challenging scenarios that its cooperative mode offers. The game also features four completely different versus modes for players to compete against each other or against the AI, each mode highlighting a different set of skills. The graphic style is based on the latest graphic design trend, keeping a simple but direct aesthetic and polishing all the animations and transitions to create an eye candy experience.",82,8.4
633,Supercar Street Challenge,PlayStation 2,2001-10-22,"Design your own exotic supercar in the Styling Studio or choose one of 9 elite vehicles including the Salem S7 and the Lotus Concept Vehicle M220 to race on 23 courses in 7 cities, each with multiple routes and shortcuts. [Activision]",57,7.2
634,Supercar Street Challenge,Xbox,2001-10-30,"Design your own exotic supercar in the Styling Studio or choose one of 9 elite vehicles including the Salem S7 and the Lotus Concept Vehicle M220 to race on 23 courses in 7 cities, each with multiple routes and shortcuts. [Activision]",45,4.4
635,Funky Lab Rat,PlayStation 3,2010-11-30,"The action is set in a lab, where players become Diego, a very cool, super-powered funky lab rat who decides it's time to break free! Player's mission is to make it through the final lab gate by crossing over pits and overcoming obstacles! All the items must be carefully placed and synchronized for the escape to work. If your synchronization doesn't work, you can try again by rewinding time so you don't have to re-start the level every time.",73,8.1
